** CONVERTED FROM /Users/shawn/Downloads/test_raw_binocular.edf using edfapi 4.2.1197.0 MacOS X   standalone Sep 27 2024 on Fri Jul 18 21:17:32 2025
** DATE: Mon Oct 31 06:13:24 2022
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.15 Jan 24 2018
** CAMERA: Eyelink GL Version 1.2 Sensor=AH7
** SERIAL NUMBER: CLG-BED24
** CAMERA_CONFIG: BED24200.SCD
** iBEAT: 1023
**

MSG	2719652 !CAL 
>>>>>>> CALIBRATION (HV3,P-CR) FOR LEFT: <<<<<<<<<
MSG	2719652 !CAL Calibration points:  
MSG	2719652 !CAL  21.5,  0.8      2273,   8413   
MSG	2719652 !CAL  25.7, -15.1      6770,   1925   
MSG	2719652 !CAL -22.0, -31.7     -3034,   2424   
MSG	2719652 !CAL  0.0,  0.0         0,      0   
MSG	2719652 !CAL eye check box: (L,R,T,B)
	  -27    31   -35     4
MSG	2719652 !CAL href cal range: (L,R,T,B)
	-5485  9221 -2103  10516
MSG	2719652 !CAL Cal coeff:(X=a+bx+cy, Y=f+gx+goaly)
  -3552.6  278.32 -209.5
   11129 -140.02  371.62
MSG	2719652 !CAL Gains: cx:311.557 lx:311.557 rx:311.557
MSG	2719652 !CAL Gains: cy:426.609 ty:426.610 by:426.609
MSG	2719652 !CAL Resolution (upd) at screen center: X=0.8, Y=0.6
MSG	2719652 !CAL Gain Ratio (Gy/Gx) = 1.369
MSG	2719652 !CAL Cross-Gain Ratios: X=0.753, Y=0.377 
MSG	2719652 !CAL PCR gain ratio(x,y) = 2.500, 2.500
MSG	2719652 !CAL CR gain match(x,y) = 1.000, 1.000
MSG	2719652 !CAL Slip rotation correction OFF
MSG	2719652 !CAL 
>>>>>>> CALIBRATION (HV3,P-CR) FOR RIGHT: <<<<<<<<<
MSG	2719652 !CAL Calibration points:  
MSG	2719652 !CAL  33.2,  8.5      2273,   8413   
MSG	2719652 !CAL  37.3, -11.5      6770,   1925   
MSG	2719652 !CAL -4.4, -12.7     -3034,   2424   
MSG	2719652 !CAL  0.0,  0.0         0,      0   
MSG	2719652 !CAL eye check box: (L,R,T,B)
	   -9    41   -15    11
MSG	2719652 !CAL href cal range: (L,R,T,B)
	-5485  9221 -2103  10516
MSG	2719652 !CAL Cal coeff:(X=a+bx+cy, Y=f+gx+goaly)
  -4200.2  240.06  -176
   6400.6 -21.173  320.76
MSG	2719652 !CAL Gains: cx:240.993 lx:240.993 rx:240.993
MSG	2719652 !CAL Gains: cy:365.870 ty:365.870 by:365.870
MSG	2719652 !CAL Resolution (upd) at screen center: X=1.1, Y=0.7
MSG	2719652 !CAL Gain Ratio (Gy/Gx) = 1.518
MSG	2719652 !CAL Cross-Gain Ratios: X=0.733, Y=0.066 
MSG	2719652 !CAL PCR gain ratio(x,y) = 2.500, 2.500
MSG	2719652 !CAL CR gain match(x,y) = 1.000, 1.000
MSG	2719652 !CAL Slip rotation correction OFF
MSG	2719657 !CAL CALIBRATION HV3 LR LEFT    GOOD 
MSG	2719657 !CAL CALIBRATION HV3 LR RIGHT   GOOD 
INPUT	2723312	127
MSG	2725394 DRIFTCORRECT LR REPEATING due to large error L=36.674835 R=1.940309 drift_correction_maxerr=2.000000
MSG	2734285 DRIFTCORRECT LR REPEATING due to large error L=28.589571 R=1.113158 drift_correction_maxerr=2.000000
MSG	2735607 DRIFTCORRECT LR ABORTED
INPUT	2737066	127
MSG	2742135 TRIALID 1
MSG	2742139 RECCFG CR 500 2 1 LR
MSG	2742139 ELCLCFG ABRTABLE
MSG	2742139 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	2742139 THRESHOLDS L 101 203  R 98 218
MSG	2742139 ELCL_WINDOW_SIZES 160 160 192 192
MSG	2742139 CAMERA_LENS_FOCAL_LENGTH 17.00 
MSG	2742139 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	2742139 ELCL_PROC ELLIPSE  (5)
MSG	2742139 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	2742140 	LEFT	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	LEFT	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2	INPUT
INPUT	2742140	127
MSG	2742140 !MODE RECORD CR 500 2 1 LR
2742140	-1734.3	  623.7	  742.0	  748.7	  520.3	  233.0	  127.0	.....
2742142	-1742.7	  612.9	  733.0	  748.7	  520.4	  233.0	  127.0	.....
2742144	-1749.2	  604.4	  728.0	  748.6	  520.5	  234.0	  127.0	.....
2742146	-1745.5	  601.8	  722.0	  748.0	  520.4	  234.0	  127.0	.....
2742148	-1743.0	  599.6	  720.0	  747.4	  520.3	  234.0	  127.0	.....
SFIX R   2742150
2742150	-1744.3	  598.2	  718.0	  749.2	  520.0	  234.0	  127.0	.....
SFIX L   2742152
2742152	-1748.4	  597.1	  717.0	  752.5	  520.0	  234.0	  127.0	.....
2742154	-1753.2	  596.9	  717.0	  757.4	  520.8	  234.0	  127.0	.....
2742156	-1743.0	  604.9	  724.0	  762.0	  521.7	  234.0	  127.0	.....
2742158	-1740.3	  613.8	  731.0	  767.6	  522.4	  235.0	  127.0	.....
2742160	-1737.3	  622.9	  739.0	  773.3	  523.2	  235.0	  127.0	.....
2742162	-1735.9	  630.8	  748.0	  778.8	  524.0	  235.0	  127.0	.....
2742164	-1734.0	  638.7	  757.0	  782.7	  524.9	  236.0	  127.0	.....
EFIX L   2742152	2742164	14	-1741.7	  615.0	    733
SSACC L  2742166
2742166	-1729.1	  646.1	  765.0	  786.3	  525.7	  236.0	  127.0	.....
2742168	-1725.0	  653.2	  772.0	  789.1	  526.3	  237.0	  127.0	.....
2742170	-1700.5	  648.6	  733.0	  791.6	  527.0	  237.0	  127.0	.....
2742172	-1666.9	  644.0	  693.0	  792.4	  527.7	  237.0	  127.0	.....
2742174	-1632.0	  640.3	  647.0	  792.0	  528.2	  237.0	  127.0	.....
2742176	-1351.3	  611.4	  592.0	  790.8	  528.7	  237.0	  127.0	.....
2742178	-1120.9	  588.3	  544.0	  788.6	  529.2	  237.0	  127.0	.....
2742180	 -938.1	  570.3	  502.0	  784.5	  529.1	  237.0	  127.0	.....
2742182	 -928.7	  570.8	  487.0	  778.8	  528.5	  237.0	  127.0	.....
2742184	 -952.4	  574.5	  516.0	  771.8	  528.1	  238.0	  127.0	.....
2742186	 -980.1	  578.0	  547.0	  765.5	  527.9	  238.0	  127.0	.....
2742188	-1008.8	  580.7	  578.0	  760.5	  527.8	  239.0	  127.0	.....
2742190	-1272.1	  609.0	  611.0	  756.5	  527.9	  239.0	  127.0	.....
2742192	-1494.6	  633.4	  619.0	  753.3	  527.9	  240.0	  127.0	.....
2742194	-1676.3	  653.5	  621.0	  751.6	  528.3	  241.0	  127.0	.....
2742196	-1674.1	  653.9	  596.0	  750.4	  528.6	  241.0	  127.0	.....
2742198	-1672.0	  653.9	  570.0	  750.4	  528.7	  241.0	  127.0	.....
2742200	-1667.0	  653.1	  541.0	  750.3	  528.7	  241.0	  127.0	.....
2742202	-1659.3	  652.8	  522.0	  750.2	  528.7	  241.0	  127.0	.....
2742204	-1648.9	  653.1	  513.0	  750.3	  528.8	  241.0	  127.0	.....
2742206	-1641.9	  652.7	  524.0	  750.6	  528.8	  241.0	  127.0	.....
2742208	-1630.4	  654.9	  538.0	  751.0	  528.9	  240.0	  127.0	.....
2742210	-1619.5	  657.1	  555.0	  751.3	  529.1	  241.0	  127.0	.....
2742212	-1608.6	  660.0	  574.0	  751.2	  529.3	  241.0	  127.0	.....
2742214	-1598.9	  663.8	  602.0	  750.6	  529.6	  241.0	  127.0	.....
2742216	-1592.6	  667.0	  625.0	  750.0	  529.9	  242.0	  127.0	.....
2742218	-1540.6	  664.2	  635.0	  749.4	  530.2	  242.0	  127.0	.....
2742220	-1440.8	  656.0	  636.0	  748.4	  530.6	  242.0	  127.0	.....
2742222	-1315.2	  641.8	  606.0	  748.3	  531.0	  243.0	  127.0	.....
2742224	-1159.1	  624.4	  573.0	  748.9	  531.4	  243.0	  127.0	.....
2742226	 -880.1	  593.6	  538.0	  750.0	  531.7	  243.0	  127.0	.....
2742228	 -607.7	  563.5	  497.0	  751.4	  532.0	  243.0	  127.0	.....
2742230	 -343.2	  534.3	  455.0	  752.6	  532.4	  243.0	  127.0	.....
2742232	 -128.2	  510.6	  420.0	  753.8	  532.7	  243.0	  127.0	.....
2742234	   39.1	  492.1	  391.0	  755.3	  532.9	  243.0	  127.0	.....
2742236	  174.9	  477.2	  390.0	  755.7	  532.9	  244.0	  127.0	.....
2742238	  281.4	  465.2	  389.0	  755.4	  532.9	  244.0	  127.0	.....
2742240	  278.2	  465.2	  389.0	  755.2	  532.8	  244.0	  127.0	.....
